filename,ext,size_bytes,year,year_bucket,authors,journal_raw,journal_canonical,journal_tier,title,subfield,pattern,parse_ok,norm_key,path
"2014 - Fang, Tian, Tice - The Journal of Finance - Does Stock Liquidity Enhance or Impede Firm Innovation Does Stock Liquidity Enhance or Impede Firm.txt",txt,150600,2014,2010_2014,"Fang, Tian, Tice",The Journal of Finance,The Journal of Finance,top_fin,Does Stock Liquidity Enhance or Impede Firm Innovation Does Stock Liquidity Enhance or Impede Firm,investors_capmkt,A,True,2014::does stock liquidity enhance or impede firm innovation does stock liquidity enhance or impede firm,"d:\OneDrive\tools\paper\2014 - Fang, Tian, Tice - The Journal of Finance - Does Stock Liquidity Enhance or Impede Firm Innovation Does Stock Liquidity Enhance or Impede Firm.txt"
"2014 - Fich, Starks, Yore - Journal of Financial Economics - Ceo Deal-Making Activities and Compensation.pdf",pdf,597204,2014,2010_2014,"Fich, Starks, Yore",Journal of Financial Economics,Journal of Financial Economics,top_fin,Ceo Deal-Making Activities and Compensation,governance_comp,A,True,2014::ceo deal making activities and compensation,"d:\OneDrive\tools\paper\2014 - Fich, Starks, Yore - Journal of Financial Economics - Ceo Deal-Making Activities and Compensation.pdf"
"2014 - Fich, Starks, Yore - Journal of Financial Economics - Ceo Deal-Making Activities and Compensation.txt",txt,200913,2014,2010_2014,"Fich, Starks, Yore",Journal of Financial Economics,Journal of Financial Economics,top_fin,Ceo Deal-Making Activities and Compensation,governance_comp,A,True,2014::ceo deal making activities and compensation,"d:\OneDrive\tools\paper\2014 - Fich, Starks, Yore - Journal of Financial Economics - Ceo Deal-Making Activities and Compensation.txt"
"2014 - Francis, Pinnuck, Watanabe - The Accounting Review - Auditor style and financial statement comparability.pdf",pdf,829914,2014,2010_2014,"Francis, Pinnuck, Watanabe",The Accounting Review,The Accounting Review,top_acct,Auditor style and financial statement comparability,audit,A,True,2014::auditor style and financial statement comparability,"d:\OneDrive\tools\paper\2014 - Francis, Pinnuck, Watanabe - The Accounting Review - Auditor style and financial statement comparability.pdf"
"2014 - Goodwin, Wu - Review of Accounting Studies - Is the Effect of Industry Expertise on Audit Pricing an Office-Level or a Partner-Level Phenomenon.pdf",pdf,425132,2014,2010_2014,"Goodwin, Wu",Review of Accounting Studies,Review of Accounting Studies,top_acct,Is the Effect of Industry Expertise on Audit Pricing an Office-Level or a Partner-Level Phenomenon,audit,A,True,2014::is the effect of industry expertise on audit pricing an office level or a partner level phenomenon,"d:\OneDrive\tools\paper\2014 - Goodwin, Wu - Review of Accounting Studies - Is the Effect of Industry Expertise on Audit Pricing an Office-Level or a Partner-Level Phenomenon.pdf"
"2014 - Green, Jame, Markov, Subasi - Journal of Financial Economics - Access to Management and the Informativeness of Analyst Research.txt",txt,146112,2014,2010_2014,"Green, Jame, Markov, Subasi",Journal of Financial Economics,Journal of Financial Economics,top_fin,Access to Management and the Informativeness of Analyst Research,analysts,A,True,2014::access to management and the informativeness of analyst research,"d:\OneDrive\tools\paper\2014 - Green, Jame, Markov, Subasi - Journal of Financial Economics - Access to Management and the Informativeness of Analyst Research.txt"
"2014 - Hennes, Leone, Miller - The Accounting Review - Determinants and Market Consequences of Auditor Dismissals After Accounting Restatements.pdf",pdf,898588,2014,2010_2014,"Hennes, Leone, Miller",The Accounting Review,The Accounting Review,top_acct,Determinants and Market Consequences of Auditor Dismissals After Accounting Restatements,audit,A,True,2014::determinants and market consequences of auditor dismissals after accounting restatements,"d:\OneDrive\tools\paper\2014 - Hennes, Leone, Miller - The Accounting Review - Determinants and Market Consequences of Auditor Dismissals After Accounting Restatements.pdf"
"2014 - Hilary, Hsu, Wang - Journal of Accounting Research - Management forecast consistency.pdf",pdf,289269,2014,2010_2014,"Hilary, Hsu, Wang",Journal of Accounting Research,Journal of Accounting Research,top_acct,Management forecast consistency,analysts,A,True,2014::management forecast consistency,"d:\OneDrive\tools\paper\2014 - Hilary, Hsu, Wang - Journal of Accounting Research - Management forecast consistency.pdf"
"2014 - Hilary, Hsu, Wang - Journal of Accounting Research - Management forecast consistency.txt",txt,102391,2014,2010_2014,"Hilary, Hsu, Wang",Journal of Accounting Research,Journal of Accounting Research,top_acct,Management forecast consistency,analysts,A,True,2014::management forecast consistency,"d:\OneDrive\tools\paper\2014 - Hilary, Hsu, Wang - Journal of Accounting Research - Management forecast consistency.txt"
"2014 - Hilt - Annual Review of Financial Economics - History of American Corporate Governance Law, Institutions, and Politics.txt",txt,184960,2014,2010_2014,Hilt,Annual Review of Financial Economics,Annual Review of Financial Economics,other_fin,"History of American Corporate Governance Law, Institutions, and Politics",governance_comp,A,True,2014::history of american corporate governance law institutions and politics,"d:\OneDrive\tools\paper\2014 - Hilt - Annual Review of Financial Economics - History of American Corporate Governance Law, Institutions, and Politics.txt"
"2014 - Hoberg, Phillips, Prabhala - The Journal of Finance - Product Market Threats, Payouts, and Financial Flexibility Product Market Threats, Payouts, and Fin.pdf",pdf,267423,2014,2010_2014,"Hoberg, Phillips, Prabhala",The Journal of Finance,The Journal of Finance,top_fin,"Product Market Threats, Payouts, and Financial Flexibility Product Market Threats, Payouts, and Fin",unknown,A,True,2014::product market threats payouts and financial flexibility product market threats payouts and fin,"d:\OneDrive\tools\paper\2014 - Hoberg, Phillips, Prabhala - The Journal of Finance - Product Market Threats, Payouts, and Financial Flexibility Product Market Threats, Payouts, and Fin.pdf"
"2014 - Huang, Zang, Zheng - The Accounting Review - Evidence on the Information Content of Text in Analyst Reports.pdf",pdf,346752,2014,2010_2014,"Huang, Zang, Zheng",The Accounting Review,The Accounting Review,top_acct,Evidence on the Information Content of Text in Analyst Reports,analysts,A,True,2014::evidence on the information content of text in analyst reports,"d:\OneDrive\tools\paper\2014 - Huang, Zang, Zheng - The Accounting Review - Evidence on the Information Content of Text in Analyst Reports.pdf"
"2014 - Huang, Zang, Zheng - The Accounting Review - Evidence on the Information Content of Text in Analyst Reports.txt",txt,130325,2014,2010_2014,"Huang, Zang, Zheng",The Accounting Review,The Accounting Review,top_acct,Evidence on the Information Content of Text in Analyst Reports,analysts,A,True,2014::evidence on the information content of text in analyst reports,"d:\OneDrive\tools\paper\2014 - Huang, Zang, Zheng - The Accounting Review - Evidence on the Information Content of Text in Analyst Reports.txt"
"2014 - Ishii, Xuan - Journal of Financial Economics - Acquirer-Target Social Ties and Merger Outcomes.pdf",pdf,516461,2014,2010_2014,"Ishii, Xuan",Journal of Financial Economics,Journal of Financial Economics,top_fin,Acquirer-Target Social Ties and Merger Outcomes,mergers_acquisitions,A,True,2014::acquirer target social ties and merger outcomes,"d:\OneDrive\tools\paper\2014 - Ishii, Xuan - Journal of Financial Economics - Acquirer-Target Social Ties and Merger Outcomes.pdf"
"2014 - Ishii, Xuan - Journal of Financial Economics - Acquirer-Target Social Ties and Merger Outcomes.txt",txt,173784,2014,2010_2014,"Ishii, Xuan",Journal of Financial Economics,Journal of Financial Economics,top_fin,Acquirer-Target Social Ties and Merger Outcomes,mergers_acquisitions,A,True,2014::acquirer target social ties and merger outcomes,"d:\OneDrive\tools\paper\2014 - Ishii, Xuan - Journal of Financial Economics - Acquirer-Target Social Ties and Merger Outcomes.txt"
2014 - Jacobsen - Journal of Financial Economics - The Death of the Deal Are Withdrawn Acquisition Deals Informative of Ceo Quality.pdf,pdf,767731,2014,2010_2014,Jacobsen,Journal of Financial Economics,Journal of Financial Economics,top_fin,The Death of the Deal Are Withdrawn Acquisition Deals Informative of Ceo Quality,governance_comp,A,True,2014::the death of the deal are withdrawn acquisition deals informative of ceo quality,d:\OneDrive\tools\paper\2014 - Jacobsen - Journal of Financial Economics - The Death of the Deal Are Withdrawn Acquisition Deals Informative of Ceo Quality.pdf
"2014 - Jung, Lee, Weber - Contemporary Accounting Research - Financial Reporting Quality and Labor Investment Efficiency.pdf",pdf,251893,2014,2010_2014,"Jung, Lee, Weber",Contemporary Accounting Research,Contemporary Accounting Research,top_acct,Financial Reporting Quality and Labor Investment Efficiency,unknown,A,True,2014::financial reporting quality and labor investment efficiency,"d:\OneDrive\tools\paper\2014 - Jung, Lee, Weber - Contemporary Accounting Research - Financial Reporting Quality and Labor Investment Efficiency.pdf"
"2014 - Jung, Lee, Weber - Contemporary Accounting Research - Financial Reporting Quality and Labor Investment Efficiency.txt",txt,160585,2014,2010_2014,"Jung, Lee, Weber",Contemporary Accounting Research,Contemporary Accounting Research,top_acct,Financial Reporting Quality and Labor Investment Efficiency,unknown,A,True,2014::financial reporting quality and labor investment efficiency,"d:\OneDrive\tools\paper\2014 - Jung, Lee, Weber - Contemporary Accounting Research - Financial Reporting Quality and Labor Investment Efficiency.txt"
"2014 - Kacperczyk, Nieuwerburgh, Veldkamp - The Journal of Finance - Time-Varying Fund Manager Skill Time-Varying Fund Manager Skill.pdf",pdf,268705,2014,2010_2014,"Kacperczyk, Nieuwerburgh, Veldkamp",The Journal of Finance,The Journal of Finance,top_fin,Time-Varying Fund Manager Skill Time-Varying Fund Manager Skill,unknown,A,True,2014::time varying fund manager skill time varying fund manager skill,"d:\OneDrive\tools\paper\2014 - Kacperczyk, Nieuwerburgh, Veldkamp - The Journal of Finance - Time-Varying Fund Manager Skill Time-Varying Fund Manager Skill.pdf"
"2014 - Kacperczyk, Nieuwerburgh, Veldkamp - The Journal of Finance - Time-Varying Fund Manager Skill Time-Varying Fund Manager Skill.txt",txt,122162,2014,2010_2014,"Kacperczyk, Nieuwerburgh, Veldkamp",The Journal of Finance,The Journal of Finance,top_fin,Time-Varying Fund Manager Skill Time-Varying Fund Manager Skill,unknown,A,True,2014::time varying fund manager skill time varying fund manager skill,"d:\OneDrive\tools\paper\2014 - Kacperczyk, Nieuwerburgh, Veldkamp - The Journal of Finance - Time-Varying Fund Manager Skill Time-Varying Fund Manager Skill.txt"
"2014 - Kedia, Rajgopal, Zhou - Journal of Financial Economics - Did Going Public Impair Moody's Credit Ratings.txt",txt,201131,2014,2010_2014,"Kedia, Rajgopal, Zhou",Journal of Financial Economics,Journal of Financial Economics,top_fin,Did Going Public Impair Moody's Credit Ratings,credit_ratings,A,True,2014::did going public impair moody s credit ratings,"d:\OneDrive\tools\paper\2014 - Kedia, Rajgopal, Zhou - Journal of Financial Economics - Did Going Public Impair Moody's Credit Ratings.txt"
"2014 - Lennox, Li - Journal of Accounting and Economics - Accounting Misstatements Following Lawsuits Against Auditors.pdf",pdf,449986,2014,2010_2014,"Lennox, Li",Journal of Accounting and Economics,Journal of Accounting and Economics,top_acct,Accounting Misstatements Following Lawsuits Against Auditors,audit,A,True,2014::accounting misstatements following lawsuits against auditors,"d:\OneDrive\tools\paper\2014 - Lennox, Li - Journal of Accounting and Economics - Accounting Misstatements Following Lawsuits Against Auditors.pdf"
"2014 - Lennox, Li - Journal of Accounting and Economics - Accounting Misstatements Following Lawsuits Against Auditors.txt",txt,121542,2014,2010_2014,"Lennox, Li",Journal of Accounting and Economics,Journal of Accounting and Economics,top_acct,Accounting Misstatements Following Lawsuits Against Auditors,audit,A,True,2014::accounting misstatements following lawsuits against auditors,"d:\OneDrive\tools\paper\2014 - Lennox, Li - Journal of Accounting and Economics - Accounting Misstatements Following Lawsuits Against Auditors.txt"
"2014 - Lennox, Wu, Zhang - The Accounting Review - Does mandatory rotation of audit partners improve audit quality.pdf",pdf,291048,2014,2010_2014,"Lennox, Wu, Zhang",The Accounting Review,The Accounting Review,top_acct,Does mandatory rotation of audit partners improve audit quality,audit,A,True,2014::does mandatory rotation of audit partners improve audit quality,"d:\OneDrive\tools\paper\2014 - Lennox, Wu, Zhang - The Accounting Review - Does mandatory rotation of audit partners improve audit quality.pdf"
"2014 - Lu, Wang, Wang - The Accounting Review - Price shocks, news disclosures, and asymmetric drifts.txt",txt,125059,2014,2010_2014,"Lu, Wang, Wang",The Accounting Review,The Accounting Review,top_acct,"Price shocks, news disclosures, and asymmetric drifts",disclosure,A,True,2014::price shocks news disclosures and asymmetric drifts,"d:\OneDrive\tools\paper\2014 - Lu, Wang, Wang - The Accounting Review - Price shocks, news disclosures, and asymmetric drifts.txt"
"2014 - Malmendier, Shanthikumar - Review of Financial Studies - Do Security Analysts Speak in Two Tongues.txt",txt,189435,2014,2010_2014,"Malmendier, Shanthikumar",Review of Financial Studies,Review of Financial Studies,top_fin,Do Security Analysts Speak in Two Tongues,analysts,A,True,2014::do security analysts speak in two tongues,"d:\OneDrive\tools\paper\2014 - Malmendier, Shanthikumar - Review of Financial Studies - Do Security Analysts Speak in Two Tongues.txt"
"2014 - Michaels, Natraj, Van Reenen - Review of Economics and Statistics - Has ICT Polarized Skill Demand Evidence from Eleven Countries over Twenty-Five Years.txt",txt,160105,2014,2010_2014,"Michaels, Natraj, Van Reenen",Review of Economics and Statistics,unknown,unknown,Has ICT Polarized Skill Demand Evidence from Eleven Countries over Twenty-Five Years,unknown,A,True,2014::has ict polarized skill demand evidence from eleven countries over twenty five years,"d:\OneDrive\tools\paper\2014 - Michaels, Natraj, Van Reenen - Review of Economics and Statistics - Has ICT Polarized Skill Demand Evidence from Eleven Countries over Twenty-Five Years.txt"
